coordinates,created_at,hashtags,media,urls,favorite_count,id,in_reply_to_screen_name,in_reply_to_status_id,in_reply_to_user_id,lang,place,possibly_sensitive,quote_id,retweet_count,retweet_id,retweet_screen_name,source,text,tweet_url,user_created_at,user_id,user_default_profile_image,user_description,user_favourites_count,user_followers_count,user_friends_count,user_listed_count,user_location,user_name,user_screen_name,user_statuses_count,user_time_zone,user_urls,user_verified
,Mon Mar 02 21:25:00 +0000 2020,,,,0,1234590553863589888,,,,en,,,1233012804887760897,6663,1234358947366096897,MichelleKalehz1,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","This is what happened to me. I was exposed &amp; checked out at ER Friday but with a fever of 100.1 I did not meet the criteria for 100.4 fever to be tested. Today the county called me because my direct contact tested positive, &amp; now they will come to my home tomorrow to test me. https://t.co/IHSRwji09l",https://twitter.com/GeneZog/status/1234590553863589888,Wed Mar 04 13:40:31 +0000 2015,3069936173,false,"As a US Marine, I will always be me, simple, honest & true !! Do whatchu gotta do & move 4ward ☺ !! #Resist 4ever 🇺🇸 Be strong 💪! #fbr 🛑#magats 🚫DM's=block",84238,6963,7157,7,"Earth 🌎, mostly harmless 😉","Fact-based Gene-stay home, save lives, Pfizered 😷",GeneZog,137363,,,false
,Mon Mar 02 21:25:03 +0000 2020,,,https://www.cbsnews.com/live-updates/coronavirus-outbreak-death-toll-us-infections-latest-news-updates-2020-03-02/#post-update-df4cc947,0,1234590568736444416,,,,en,,false,,0,,,"<a href=""http://twitter.com"" rel=""nofollow"">Twitter Web Client</a>",Texas virus patient cleared and released from quarantine tests positive again https://t.co/MCAEaVECGc via @CBSNews,https://twitter.com/AmericanWhoaMan/status/1234590568736444416,Tue Aug 21 18:05:01 +0000 2012,771973622,false,"Nevertheless, She Persisted. Fighting for equality and democracy. RL Ninja🐉 #RebelScum #LethalAF #TaijiSword #WAKIZASHI #Ninjutsu #Taijiquan #Kunoichi🤺#RESIST",51263,2030,3609,33,California,VaccinatedAFNinja ⚔️ 🌊🐲🥋,AmericanWhoaMan,191829,,,false
,Mon Mar 02 21:25:00 +0000 2020,,,https://twitter.com/TraderJoesUnion/status/1234219233996877826,2,1234590554287169536,,,,en,,false,1234219233996877826,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",This is fucking sick https://t.co/rbpUCqAJIr,https://twitter.com/bleakribbons/status/1234590554287169536,Wed Jul 24 15:13:31 +0000 2019,1154046960359358464,false,☭ ~ * o _ ‘ •,41051,98,1063,1,,Blake,bleakribbons,1068,,,false
,Mon Mar 02 21:25:02 +0000 2020,,,https://www.express.co.uk/news/weird/1232865/Coronavirus-news-did-Nostradamus-predict-China-virus-Nostradamus-prophecy-great-plague,4,1234590563938308096,dappergander,1234561337562365952,951357527501008900,en,,false,,3,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@dappergander You can read predictions of the future in any sufficiently large text.  You pick and choose the text that fits.  Even better if the text is vague.  The Nostradamus industry has known this for a long time.

https://t.co/Wkp7smrkYG",https://twitter.com/1PercenterBlog/status/1234590563938308096,Mon Feb 13 18:19:57 +0000 2012,491506118,false,A 1929 robber baron transplanted to the modern world.,4106,62,629,0,"New York, NY",One Percenter,1PercenterBlog,3821,,http://onepercenterblog.wordpress.com,false
,Mon Mar 02 21:25:06 +0000 2020,,,,0,1234590581692735488,,,,en,,,1234115814720077826,58391,1234154040789020674,akvsua,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Why does the world so desperately want to see Africa suffer? https://t.co/P3EP723d8G,https://twitter.com/thecamkimber/status/1234590581692735488,Sun Feb 19 18:55:00 +0000 2017,833389436972961792,false,blessed | different | LLD🖤,11911,388,534,0,"North Carolina, USA",cam💔,thecamkimber,6406,,http://www.phenomhoopreport.com/news_article/show/716453?referrer_id=1555437,false
,Mon Mar 02 21:25:02 +0000 2020,,,,0,1234590564013805568,,,,en,,,,49,1234586469622263811,nytgraphics,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We haven’t found any official lists of cases in the United States so here’s our compilation of where the cases are across the country.

We’ve been updating this page several times an hour as we get new reports.

https://t.co/sZ21iC242Y",https://twitter.com/PUStudiesFood/status/1234590564013805568,Thu Dec 04 15:46:47 +0000 2014,2905208669,false,"Princeton Studies Food gathers people, news, info on food+climate at nexus of energy, water & society on campus & beyond. Tweets/retweets food for thought.",1202,1154,2699,88,Princeton University,princetonstudiesfood,PUStudiesFood,60356,,https://princetonstudiesfood.princeton.edu/,false
,Mon Mar 02 21:25:03 +0000 2020,,,,0,1234590566526017536,,,,en,,,,4113,1234547488054562816,funder,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","BREAKING: “We're dealing with clearly an emerging infectious disease that has now reached outbreak proportions and likely pandemic proportions,” Dr. Fauci, US director of infectious diseases said. Trump and Pence shouldn’t give coronavirus updates ever again. Only Doctors should.",https://twitter.com/Ctess49/status/1234590566526017536,Thu Dec 01 17:09:26 +0000 2016,804371840965611520,false,CO native. Denver BRONCO fan. Love Mahomes (CHIEFS) Animal lover. Treat all ppl w/ kindness & respect. Welcome immigrants.,46394,749,1319,2,"Illinois, USA",Ctess,Ctess49,74341,,,false
,Mon Mar 02 21:24:59 +0000 2020,,,,0,1234590548989632512,,,,en,,,1234567900624801794,62,1234587947577552897,NormanKelley,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Gutless journalism. Also notice how no reporter ever says to Trump, ""Given your well noted record of having a problematic relationship re facts and the truth, why should the American public believe a word you say about the corona virus situation?"" https://t.co/0vPAA4zrm0",https://twitter.com/mrbill555/status/1234590548989632512,Sat Nov 27 17:55:10 +0000 2010,220405952,false,"Enjoying a lot of the other people here on twitter; comments, concerns, and foibles! College educated steelworker, well traveled,  horticulturist,  good memory.",95702,1030,3827,2,"Palm Springs, CA",bill miller,mrbill555,62522,,,false
,Mon Mar 02 21:25:00 +0000 2020,,,,0,1234590556354961408,,,,en,,,,12367,1234485431753940992,HeidiNBC,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","Dr. Matt McCarthy: NY Presbyterian Hospital on Coronavirus:

""We are not testing at full capacity and that is a national scandal.""

""We're being told that things are ok ... That's just not the way we're talking about it in medical circles.""

#coronavirus #CoronaOutbreak",https://twitter.com/shareitarie10/status/1234590556354961408,Wed Jul 27 20:47:40 +0000 2016,758403501470822400,false,Blue in a red state. I tweet politics. Waiting for the traitors to be held accountable. Republicans are all just trumps & need to be voted out.,539877,12573,12763,9,"Iowa, USA",N B Beamer 🆘 #NoRepublicanFascism#BuildBackBetter,shareitarie10,529213,,,false
,Mon Mar 02 21:24:59 +0000 2020,,,,0,1234590549593604096,GOP,1234582828475699201,11134252,en,,,,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",@GOP Don't you think you should stop this nonsense and start creating the next faux outrage: Hunter Biden leading a caravan of Coronavirus exposed immigrants from Central America.,https://twitter.com/BayAreaWebTroll/status/1234590549593604096,Wed Jul 09 23:16:45 +0000 2014,2614416259,false,CPA in Silicon Valley -- Dad to my rescue corgi #BlueWave  #FBR #Resist,82240,3848,4540,0,SF Bay Area,Damn Liberal ❄️🌊,BayAreaWebTroll,7758,,,false
,Mon Mar 02 21:24:59 +0000 2020,,,,0,1234590548708773888,,,,en,,,,264,1234587793420177410,MSNBC,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Top US health official Dr. Fauci to @RichardEngel on coronavirus: “We’re dealing with clearly an emerging infectious disease that has now reached outbreak proportions and likely pandemic proportions.” https://t.co/9ymqtaNfxH,https://twitter.com/vet4her1/status/1234590548708773888,Mon Dec 12 19:44:00 +0000 2016,808397005433278467,false,"Veteran, Democrat, and still with Hillary. Love football, golf and politics, just not crooked politicians. #trumprussia",113949,247,476,1,Texas,Vet4her,vet4her1,139225,,,false
,Mon Mar 02 21:25:05 +0000 2020,,,http://Www.davisdecoorlips.com,0,1234590576479232000,Holllywoodm,1234590226481369090,1206846042441953300,und,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/OZA97Pc88H,https://twitter.com/Holllywoodm/status/1234590576479232000,Tue Dec 17 07:58:20 +0000 2019,1206846042441953280,false,,31,109,250,0,,Mochá,Holllywoodm,42,,http://www.Prettylashedluxe.com,false
,Mon Mar 02 21:24:59 +0000 2020,,,,0,1234590551778852864,,,,en,,,,28,1234575997183221760,CShalby,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Our engagement team put together a helpful list of disease experts, health organizations and @latimes reporters who are covering coronavirus. Get your facts and context here: https://t.co/iCcjyLlqVd",https://twitter.com/ElinSilveous/status/1234590551778852864,Thu Nov 05 20:50:18 +0000 2009,87779569,false,"Entrepreneur, DoGooder, Advocate: Health, Medicine, Communications, Journalism, New & Social Media, Tech, Marketing, Seniors, Women, disABILITIES, Environment",14398,8444,5253,1484,USA,Elin Silveous,ElinSilveous,139850,,,false
,Mon Mar 02 21:25:12 +0000 2020,,,https://bnonews.com/index.php/2020/02/the-latest-coronavirus-cases/,0,1234590606497734656,,,,en,,false,,270,1234455715747704832,BNODesk,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","NEW: Netherlands reports 8 new cases of coronavirus, raising total to 18 https://t.co/eUoE2b20hL",https://twitter.com/thatswildsir/status/1234590606497734656,Tue Jan 16 00:28:17 +0000 2018,953061308621991936,false,"Some stories never end...    
                               #Investing #FactsMatter #Sarcasticsometimes RT's not necessarily an endorsement",82110,823,2204,5,"California, USA",Whaaaat!?,thatswildsir,39576,,,false
,Mon Mar 02 21:25:10 +0000 2020,,,,0,1234590597404676096,,,,es,,,,35,1234554669512482816,HEISENBER123,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","¿Os dais cuenta de que España se esta hundiendo por culpa del coronavirus y solo da la cara Fernando Simon?
¿No hay ninguno de los 22 vicepresidentes o ministros que tenga verguenza a dar la cara?

SUELDOS MUCHOS RESPONSABILIDADES CERO https://t.co/06zm9W2ZSV",https://twitter.com/SaulRomeroF/status/1234590597404676096,Mon Jan 30 16:27:04 +0000 2012,478742772,false,A cada época la salva un grupo de personas que tienen el coraje de oponerse a los gustos de moda.,8056,522,457,3,,Saul,SaulRomeroF,29389,,,false
,Mon Mar 02 21:25:11 +0000 2020,,,https://www.citizensforethics.org/foia/cdc-coronavirus-stock-market-pence/,0,1234590598948179968,,,,en,,false,,215,1234584556197556230,CREWcrew,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",We've launched an investigation into the Trump administration's coronavirus response. https://t.co/JwYf7IZZlz,https://twitter.com/J64534747/status/1234590598948179968,Wed Jun 19 19:58:37 +0000 2019,1141435135038042114,false,"Wife, Mother of 3, grandmother, and Dog 🐕 Lover #resist #blue 🌊 🌊U.S Navy family - third generation(one just retired after 20 yrs) NO - DM’s",105869,771,908,3,USA,CJ 🐝,J64534747,44622,,,false
,Mon Mar 02 21:25:11 +0000 2020,,,,0,1234590599635824640,,,,en,,,1234558329818624001,21,1234563910436564992,chrismartenson,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Been puzzled by public health officials contradicting each other, the known data, and common sense?

Erik Townsend interviewed me on Jan 30th.  Listen for both a good summation of the coronavirus as well as what was possible by connecting data with logic.
 https://t.co/WsmHsO4mxV",https://twitter.com/AZPerspectives/status/1234590599635824640,Sun Feb 13 04:37:53 +0000 2011,251448803,false,"News from Local, National, and Global Perspectives. ""Living in a Day Where Knowledge is Abundant, But Wisdom is Scarce.""
Also on GETTR: @AZPerspectives",91524,1588,2462,14,"Phoenix, AZ",AZ Perspectives,AZPerspectives,94601,,,false
,Mon Mar 02 21:25:12 +0000 2020,,https://twitter.com/Pavlo_UA/status/1234359443543949318/photo/1,,0,1234590607156416512,,,,und,,false,,31,1234359443543949318,Pavlo_UA,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",https://t.co/dxImFiIFO9,https://twitter.com/ManuelaMravlak/status/1234590607156416512,Fri May 26 19:41:10 +0000 2017,868190292792545280,false,🐺🐯PowerAnimals/Tree/Lake📸Photos▫️Poetry🪄 @BonJovi💙@MotoGP🏍💛Come&join me on my path!Change the way you look at things&the things you look at change~W.Dyer,578881,2783,1743,50,Wherever my ❤️🐺🐅 leads me!,🍀MMyLife✨,ManuelaMravlak,464249,,,false
,Mon Mar 02 21:25:10 +0000 2020,coronavirus,,https://twitter.com/MarkMatthewsNBC/status/1234587627828867072,1,1234590598666915840,,,,en,,false,1234587627828867072,0,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","San Francisco health officials @SF_DPH have begun a new process to test for #coronavirus locally instead of relying on shipping the test across the country to @CDCgov - ""This will allow us to move faster and confirm any diagnosis more quickly,"" SF Mayor @LondonBreed says. https://t.co/XYNcoPbuRj",https://twitter.com/loislane28/status/1234590598666915840,Sat Mar 07 07:02:00 +0000 2009,23173979,false,Breaking News @CNBC 🚨 | Fogaholic ☁️ | riya.bhattacharjee@nbcuni.com,9912,7200,1285,117,"San Francisco, CA",Riya,loislane28,12287,,https://www.cnbc.com/riya-bhattacharjee/,true
,Mon Mar 02 21:25:08 +0000 2020,,,,0,1234590587875139584,,,,en,,,,31965,1234536619270688768,JuddLegum,"<a href=""http://twitter.com/#!/download/ipad"" rel=""nofollow"">Twitter for iPad</a>","BREAKING: The CDC has stopped disclosing the number of Americans tested for coronavirus. 

On the left is how the website looked last night. On the right is what it looks like now, with the testing info removed.

The lack of testing is a scandal. 

This is the coverup. https://t.co/za5w9dkEKq",https://twitter.com/SaftyInNumbers/status/1234590587875139584,Wed Apr 30 00:02:36 +0000 2014,2470055959,false,"Member Of The Resistance 🇺🇸. ""Get down on your knees for Umphrey's McGees"" 😎  Spoonie🥄",404202,2701,3800,4,USA,August,SaftyInNumbers,326360,,,false
,Mon Mar 02 21:25:12 +0000 2020,,,,0,1234590603100532736,JoeBiden,1234283278925852672,939091,en,,,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@JoeBiden Yes, I’m running for a senator seat to—-or was that presidential chair?!! Drinks on me!!!",https://twitter.com/DavidWi90960189/status/1234590603100532736,Thu Mar 15 14:37:38 +0000 2018,974293550136520704,false,,4,4,113,0,"Indiana, USA",David Winchester,DavidWi90960189,656,,,false
,Mon Mar 02 21:25:10 +0000 2020,,,https://twitter.com/realDonaldTrump/status/1234519726702956545,0,1234590595747926016,,,,en,,false,1234519726702956545,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Is this what you do day in and day out? Tweet b/s aren’t you supposed to be trying to combat coronavirus or something? That’s the furthest thing from your mind but you stay tweeting about shit that doesn’t matter. https://t.co/QQ9F9DXNwT,https://twitter.com/Dwayston1/status/1234590595747926016,Sun Jan 26 21:00:12 +0000 2020,1221538226311254016,false,,2242,63,344,0,"Baltimore, MD",Dwayston,Dwayston1,475,,,false
,Mon Mar 02 21:25:11 +0000 2020,كورونا,,,0,1234590601917665280,,,,und,,,,1,1234582128152674307,urOHcmJ9NxQ25Mw,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",#كورونا,https://twitter.com/urOHcmJ9NxQ25Mw/status/1234590601917665280,Thu Feb 20 19:26:13 +0000 2020,1230574330754617345,false,‏الله غايتي والرسول قدوتي والقرآن دستورنا والموت ف سبيل الله اسما أمانينا,15,134,33,0,,استشهاد البنا,urOHcmJ9NxQ25Mw,4835,,,false
,Mon Mar 02 21:25:10 +0000 2020,Fakeforma AMLOHerculesDeMexico,,,0,1234590594934149120,,,,es,,,,182,1234535100190203904,ElMaderense12,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Viendo la cantidad de mentiras que constantemente inventa el #Fakeforma 
Contra  #AMLOHerculesDeMexico.
#AMLOMasFuerteQueNunca
De todos los de la #OposicionMiserable

¿A quién le crees más?",https://twitter.com/makdavicho1974/status/1234590594934149120,Sun Aug 02 03:38:16 +0000 2015,3399646822,false,AMLOVER💯  SCARLETT JOHANSSON Y SANDRA BULLOCK SON MI ADORACION😘😘😘😘 #RedAMLOVE #RedChairoMx #LoBuenoDeAMLO,183057,26071,25828,31,"Chimalhuacán, México",Dave 🇲🇽,makdavicho1974,145886,,,false
,Mon Mar 02 21:25:09 +0000 2020,,,https://www.cnbc.com/2020/02/28/a-dog-in-hong-kong-tests-positive-for-the-coronavirus-who-confirms.html?__source=sharebar|twitter&par=sharebar,0,1234590593667551232,crumbbutler,1234590325374582784,15515837,en,,false,,1,,,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","@tilyouregone @MullikenWendell A dog in Hong Kong tests positive for the coronavirus, WHO officials confirm https://t.co/LTjGqUaSDU",https://twitter.com/2021Freedom1776/status/1234590593667551232,Wed Dec 23 02:05:31 +0000 2009,98769374,false,"Lover of Life, Truth, And FREEDOM 
Telegram https://t.co/GwKyjCtNsP  ✝️✡️ 🇺🇸🇮🇱 #SaveAmerica",180716,9920,9133,69,USA,LifeLove,2021Freedom1776,309237,,,false
,Mon Mar 02 21:25:13 +0000 2020,coronavirus,,,0,1234590608636948480,,,,en,,,1234569176196378624,38,1234588030951972864,ScottGottliebMD,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Research team compares case fatality rate, by age, of #coronavirus versus seasonal flu and pandemic 2018 flu. With all the caveats about challenges of comparing outcomes across different time periods, healthcare systems, etc. the analysis nonetheless provides important insights. https://t.co/kK1WwYG9sv",https://twitter.com/KenVaughanSoc/status/1234590608636948480,Wed Aug 30 17:38:59 +0000 2017,902948778692497408,false,"Christian. Husband. Dad. Mexican American. Sociologist. Professor. Research on nativism, authoritarianism, religion, migration, and health.",2839,313,1159,2,,Kenneth Vaughan,KenVaughanSoc,12422,,,false
,Mon Mar 02 21:25:13 +0000 2020,,,,0,1234590610029457408,Abdussamad___,1234562940088524802,1112300558,it,,,,0,,,"<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>",@TW3NTY__ A mota daii 🚗,https://twitter.com/khalletooooo/status/1234590610029457408,Thu Dec 08 16:20:40 +0000 2016,806896286637158400,false,"I only support good governance!
Fear no one but Allah..

HAUSA-FULANI",27663,3283,4400,1,in the North,SARDAUNA ✊,khalletooooo,30022,,,false
,Mon Mar 02 21:25:11 +0000 2020,COVIDー19 Coronavirus,,https://www.politico.com/news/2020/03/02/cdc-postpones-coronavirus-briefing-118815,0,1234590599321464832,,,,en,,false,,0,,,"<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>",Let the @CDC speak!CDC abruptly postpones coronavirus press briefing - POLITICO #COVIDー19 #Coronavirus https://t.co/tSoPeFWqmK,https://twitter.com/girlinthelocker/status/1234590599321464832,Sat Oct 17 20:16:54 +0000 2009,83211168,false,"Former reporter NYTimes, WashPo. Asst Dean retired Harvard School of Public Health. Member of 1st class of women at Princeton",21081,506,460,25,"Boston, MA",Robin Herman,girlinthelocker,7490,,,false
,Mon Mar 02 21:25:12 +0000 2020,,https://twitter.com/UnsolicitedDiks/status/1234589337708376075/photo/1,,0,1234590604031668224,,,,und,,false,,179,1234589337708376075,UnsolicitedDiks,"<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>",https://t.co/BpDIzLTFfY,https://twitter.com/CrankyOldMage/status/1234590604031668224,Fri Jun 05 02:01:25 +0000 2015,3236574355,false,Survivor of mutlitple chronic illnesses! He/Him Profile pic: https://t.co/GepGL7i6yN,57540,182,471,0,Cranky's Crooked Mages Tower,🗲CrankyOldBogMage🗲,CrankyOldMage,14667,,http://writing.com/authors/crankyoldmage,false
